"","V2","V2.1","weight"
"420","Achillea.millefolium","Taraxacum.officinales",0
"421","Agoseris.aurantiaca","Taraxacum.officinales",0
"422","Androsace.septentrionalis","Taraxacum.officinales",0.583
"423","Artemisia.tridentata","Taraxacum.officinales",0
"424","Chrysothamnus.viscidiflorus","Taraxacum.officinales",0
"425","Cirsium.arvense","Taraxacum.officinales",0
"426","Collomia.linearis","Taraxacum.officinales",0
"427","Delphinium.nelsonii","Taraxacum.officinales",0.417
"428","Erigeron.speciosus","Taraxacum.officinales",0
"429","Eriogonum.umbellatum","Taraxacum.officinales",0
"430","Gayophytum.diffusum","Taraxacum.officinales",0
"431","Geranium.richardsonii","Taraxacum.officinales",0.0118
"432","Lathyrus.leucanthus","Taraxacum.officinales",0.444
"433","Linaria.vulgaris","Taraxacum.officinales",0
"434","Lupinus.bakeri","Taraxacum.officinales",0.583
"435","Madia.glomerata","Taraxacum.officinales",0
"436","Potentilla.fruticosa","Taraxacum.officinales",0.0148
"437","Potentilla.gracilis","Taraxacum.officinales",0
"438","Ranunculus.inamoenus","Taraxacum.officinales",0.417
"439","Taraxacum.officinales","Taraxacum.officinales",0
"440","Valeriana.occidentalis","Taraxacum.officinales",0.417
"441","Veratrum.tenuipetalum","Taraxacum.officinales",0
"442","Achillea.millefolium","Valeriana.occidentalis",0
"443","Agoseris.aurantiaca","Valeriana.occidentalis",0
"444","Androsace.septentrionalis","Valeriana.occidentalis",0
"445","Artemisia.tridentata","Valeriana.occidentalis",0
"446","Chrysothamnus.viscidiflorus","Valeriana.occidentalis",0
"447","Cirsium.arvense","Valeriana.occidentalis",0
"448","Collomia.linearis","Valeriana.occidentalis",0
"449","Delphinium.nelsonii","Valeriana.occidentalis",1
"450","Erigeron.speciosus","Valeriana.occidentalis",0
"451","Eriogonum.umbellatum","Valeriana.occidentalis",0
"452","Gayophytum.diffusum","Valeriana.occidentalis",0
"453","Geranium.richardsonii","Valeriana.occidentalis",0
"454","Lathyrus.leucanthus","Valeriana.occidentalis",0
"455","Linaria.vulgaris","Valeriana.occidentalis",0
"456","Lupinus.bakeri","Valeriana.occidentalis",0
"457","Madia.glomerata","Valeriana.occidentalis",0
"458","Potentilla.fruticosa","Valeriana.occidentalis",4.46e-14
"459","Potentilla.gracilis","Valeriana.occidentalis",0
"460","Ranunculus.inamoenus","Valeriana.occidentalis",0.714
"461","Taraxacum.officinales","Valeriana.occidentalis",0.417
"462","Valeriana.occidentalis","Valeriana.occidentalis",0
"463","Veratrum.tenuipetalum","Valeriana.occidentalis",0
"464","Achillea.millefolium","Veratrum.tenuipetalum",0
"465","Agoseris.aurantiaca","Veratrum.tenuipetalum",0
"466","Androsace.septentrionalis","Veratrum.tenuipetalum",0
"467","Artemisia.tridentata","Veratrum.tenuipetalum",0
"468","Chrysothamnus.viscidiflorus","Veratrum.tenuipetalum",0
"469","Cirsium.arvense","Veratrum.tenuipetalum",0
"470","Collomia.linearis","Veratrum.tenuipetalum",0.0699
"471","Delphinium.nelsonii","Veratrum.tenuipetalum",0
"472","Erigeron.speciosus","Veratrum.tenuipetalum",0.343
"473","Eriogonum.umbellatum","Veratrum.tenuipetalum",0
"474","Gayophytum.diffusum","Veratrum.tenuipetalum",0
"475","Geranium.richardsonii","Veratrum.tenuipetalum",0.124
